중고케리어 CSVR-Q078EI 7형(21.2㎡)벽걸이냉난방에어컨 Xpower GOLD,"350,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2B4mvbg6BmNoJjC1llyB2%2Fv%2F%2F%2Fw%3D%3DsKJrYJJqwhNSNAuxnQVnGiO96xTBeRdrHMFTipPEOoI8HQiQ2dwXuhtVtEquaxbW3KGKTufjYKnB%2FqNgyJPklHtof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWYIWIfSAb0ajDnYiaLbESfs55Wj%2FRj2%2FHSf1heXAcjzp6sgyJDOvSDNwplcCCPx0cBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDRHqFldutwVh53s5vo80rkIsdwsobnyfxz0EbOLBJke70UGGfyGFMJcxP8nog78QvpNn311COTjP3Da96%2Fvw9yoL%2BDcEdZucyDqIfrKY84xl%2BIHWX9pizT%2F579EF9ffKC9XfqiCwBtPYYwEdSt6i2JAAw4k1lQZskaxmhOuANw55inw9UMYDP9EDjNlBdUE0eDty5tPRTJ1PMkAzDyDu8RLjmt%2FMxfJNJp7PcWaJL6LmBKNecbTqMbjhtMvLZGzgmApaPwfCnIuZGXWn0rQxgEvI0MEsDlTrEknNqEgDlB%2BX4X21WQ4Z3p8kRqLHe2SQ6fvqMlzBtyJIa5yY0LHSuomg64ApXpFcbUizTdcku%2BIFzUasuI51AGlIUL4mquyfkgCSKEx1C037itbMSgnlQjcfh74xkrIdXu1UYElhq2LMM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=83885404417&catId=50002522
중고화성중고에어컨-삼성 인버터 AF18M7975GZ 2018년식 18평형,"1,282,000원",https://cr.shopping.naver.com/adcr.nhn?x=iSINhm0XhIXIciCsmPJvJ%2F%2F%2F%2Fw%3D%3Ds8l7WisfU2vbGOBQSX7h5xKRQrvWd3mGG2i0g2FdI26x5Nb%2FqHrOCIhraexeqUnBvypRgV56BNIJ7hDVFdOQr4UbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO6N6HwX3Ly6InAL0WpfZApwWhgmOhf1LJKrY4UKpMO1FoDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsamWPrKLitSbru8gkM148aSvAzW0aJwJxynotGqGD5rbJdrU9gBvTOY8XVxGgpGxxdi5jNoDILOmrVzrWoTK0tTBHzryFVY66kmQyPA80DbaLSYW1DWGW12yGuJpTYw8mm9bbUrCYh695IRaWNqDNJhe%2BuDPrrQAH%2FxSsSFPNtmoufsXbEJmPGQwZz0kEsGn1CkTrVGu%2F9AYf9cR54QtHan96PlXUDY2egwUFLvu4psVbq%2B1cWslpoXRJ9CFTUZhNag64ApXpFcbUizTdcku%2BIFw947TLTSbHONHHKbjWcm2SPNsMu9BEosxSUwulz9GrZU9uX%2Fh2QEr8IsdKw1D1eE8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=83878430195&catId=50002521
중고동탄중고에어컨-삼성 인버터 가정용스탠드에어컨 AF16M7975GZ 2017년식 16평형,"1,107,000원",https://cr.shopping.naver.com/adcr.nhn?x=yN1I96qIbHGSdwAmjkihk%2F%2F%2F%2Fw%3D%3DsL2oZIvv2T6NEF9Rgk4EGEk2iLAPvserLw0IpnhQz1CB5Nb%2FqHrOCIhraexeqUnBvYtLR8iHswcpoP%2FCIcPnQ5kbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO4SS38FjWJ%2F8HaWYee9U4SWHno6j%2BZ66EnIRLQbvZ1tHoDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsaOOJ083Bn4CNf62eOfxOdjRaFyNLGn%2Fcsoyk3R90VdHVdrU9gBvTOY8XVxGgpGxxdi5jNoDILOmrVzrWoTK0tTHyhL6qzke715xXf2kVH4FbfMUHa30c0YxujDeYIIEiv9bbUrCYh695IRaWNqDNJhe%2BD6opnmiNttx1D5Vey37ACWu6s3UWW0QJHnJvgViPoya%2FOx9PuHAeRyftR8GaGPOpZTWMGTll9AMqoMyHhJOYW1CeIDr3r3aTVx%2BPXCHrLjF8c2B35MtxkD%2FoY3iYYZcnffyW%2F731BMDcJR%2FIBMhIP7UbNjIJABWwM7q6UxJuW1Z3f%2Bn8D8tMwxuJI1MliOPOH9SyO302m651nU%2F12x3c%2FcyyOTg1yq3ZgxjBqcVciDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=83878514910&catId=50002521
중고중고에어컨/대우위니아 투인원에어컨 18평/6평,"660,000원",https://cr.shopping.naver.com/adcr.nhn?x=caoPbKN5CpABIF%2BAIwCQdv%2F%2F%2Fw%3D%3DsxJxSQYCDH%2BM5EcaJNqRGwfkIU0oZc5LxQsOF5C%2F33TkHQiQ2dwXuhtVtEquaxbW3oWt0yaJdxcVXSZNsoSusedof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWYIWIfSAb0ajDnYiaLbESfs55Wj%2FRj2%2FHSf1heXAcjzp6sgyJDOvSDNwplcCCPx0cBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDSNBzAbyyOc9Ow9%2F%2F01v%2FQqFXgV3fLbfjbni2Jk%2Fvw4jEUGGfyGFMJcxP8nog78QvpNn311COTjP3Da96%2Fvw9yoDYHALmK%2BUQlTAyhlmOIT4nOMaNzNNOHmTzReivR08lBXfqiCwBtPYYwEdSt6i2JAZPYHaqXdo01PItIh8luF7Wp0pL9GEtV%2BShaE5cbPDmFpI6yr1zqwo3AJaFjpCFb0wX1Z4MPUjMbF4v0YdHaGaRDjpJOS7wrYzROGLpcC1MPhInI4WWcR7b1Y6pJCneBnOzuLN7WQ5dt0Mi2kXpxYMRJftwpLWVGWokC0NP4myOJNuulUee57ZARVVDLN%2BkTvku2%2Fa1nXqClDC84i3XxkqWj4C983iuo7MWwIAu8OenlxSgAny8gr5ftKaBOCY9v9V3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=82529721886&catId=50002523
중고케리어 벽걸이 에어컨 6형/19.8㎡(구 6평)/13년식,"200,000원",https://cr.shopping.naver.com/adcr.nhn?x=OuoYfRbufDhesSqorD8AQv%2F%2F%2Fw%3D%3DsAykZnM227LjoPXha0Fph8SCqUs878H9Irwri6TDal395Nb%2FqHrOCIhraexeqUnBvHrSk6kF2ikWjMm6V4M64b0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO6kFGlNMHWIyyr3jb%2FIC%2F2Ace%2FCSOdOjbD8ibPuasepOoDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsaOOJ083Bn4CNf62eOfxOdjei2We7UgjncCKNG9CEfDkddrU9gBvTOY8XVxGgpGxxdAPQ9kHEyBgPgWjYyxy8FqJM6ZDLYJ8%2BKTfNJp4pqUUwu%2Fho87gJJIXfJVkGfuJ2H4sh3wxwII8MsjU7c3amhjyV6F9338FIgY2GUlT8VPN4VV0xwqdg1%2BUI26F6i1WudYKTv%2B5SZXs3CXLzVGCJ5ftH37GYVXnBlupqkFnKQHtJoBSL%2F1T2LsNzSTgiqpY12UnVDFA6%2FGmlIvIrO2r9ti5hKPRFKU7EAWc73K2vpBhNWP%2BJMt5bAohyjSxYdjWxDb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=82337245351&catId=50002522
중고캐리어에어컨/CP-280MA/28평/2014년/220V/중고업소용에어컨/비바테크,"600,000원",https://cr.shopping.naver.com/adcr.nhn?x=chXsEmiu5pLHmPi1rqyGiP%2F%2F%2Fw%3D%3Dsl4h5Htz7%2FX0WCTAUJAKTis%2Bfs8%2BlT05pZV0gqgxkom95Nb%2FqHrOCIhraexeqUnBvo6gDAcFtqyLjI40DEDtQwUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7dGMPUWxCQSxHwvs66fYY%2FD5m4QS9qOkCzTJ6%2BBDLexoDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsaWqW4ZtC9KlkP4X0MY50pp%2Fpg4o33N0KVq2PEpX27mE9drU9gBvTOY8XVxGgpGxxdguIlR7%2F4n51qqzgN98w3v86wxkjwZBNimfi%2FF6gf73xeoeS2M0gQmKHdBqZ1ZU3%2F%2FRmZga8XwZggTxmo%2B3OQPCfZRoyqYYtY19Qpj2CDnfv0ZCjUyLy3q13mLJ6ZRWU7dMxzaEORXmAgXPN3dYzIo2bl1DSlQK9x%2FRI0Z0zloGHwm8UMu9XMKGWK5WCMZWuWLCFvJub2eLXOK4xXn%2Bw9AqvtUBvfoSsQPvEM6ZWUZTp1D8cjn%2Fp8jp4xgfuv2M%2FwTkEXuLfbD2z9%2BqjgT87NSKMjRx6XgKZAIhT1nwXA6jCFbDf4gHI5rSMJU1BWcIOg&nvMid=83205193164&catId=50002521
중고케리어 CSR-A063SE 6형(19.8㎡)벽걸이에어컨,"180,000원",https://cr.shopping.naver.com/adcr.nhn?x=L8LsVNaNpF%2F7DUpQNqM17v%2F%2F%2Fw%3D%3DsnLtSJPjqzq5VHaK%2F9gjQHDgfFkKyfCgtw9EkIQoVnSgHQiQ2dwXuhtVtEquaxbW3egOydBvbwdBRUrYcvZdJUtof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWYIWIfSAb0ajDnYiaLbESfs55Wj%2FRj2%2FHSf1heXAcjzp6sgyJDOvSDNwplcCCPx0cBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDTBQEZLzd7oLS%2BIQDkcoMyeQBkLYgedWFcTzvCEfv26GUUGGfyGFMJcxP8nog78QvpNn311COTjP3Da96%2Fvw9yoKQz%2Bm7aiZyxl4dvOEPknOZ9jz42QJAV8QUI%2FMTRdlW1XfqiCwBtPYYwEdSt6i2JAhEtAlDB10eR0TQDPMt4RxtprqO3l7sJ07N6G%2FcP%2BvRTty5tPRTJ1PMkAzDyDu8RL2rCEmy%2F3eNn%2Bi6mxZJxqaI%2B7DvNqxX7KlHIg6NE0btOb6bj%2BvMaZYyJwoMwv09FZ49t5FHp%2Bo7V50rrQIX5rYgQdzUAleJ9lVwLmk%2BcJT3h7yRI57RgpI74QzeqJc%2FF09hZPxhpoO4bIU5MKxsmBO0djt9NvrWV1F26vK3vrhU3KlK2vqYfw%2BU%2B14uOs2tpZHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=83872827445&catId=50002522
중고수원가정용중고에어컨 - 엘지 인버터에어컨 2013년 16평 FNQ166DURW,"583,000원",https://cr.shopping.naver.com/adcr.nhn?x=n26evm3NtGnzyEYNEfgfWf%2F%2F%2Fw%3D%3Dsv80%2BB5E8vejz7JExc7HPGSeUnT0scu9nc4xgTOn4cYp5Nb%2FqHrOCIhraexeqUnBvE0zf%2FADiGAx9nY0lMSYYm0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO6SM9dY54%2BZVYcBNrq2I79nhHUNKbuJuEhujo9HLPX1yIDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsax%2Fg8rxmKOhyJlUldbMFmRo10jjVv6rC0zYy9kGeuYMNdrU9gBvTOY8XVxGgpGxxdX3mRXXDK8z6PtF1RhbmZZo%2B3452lVILE87heWc1CSb%2BoCuwl1uVOrhtYxYpt1J%2BCT0yoPspDDnPRvTBuA0V1i58eAvbEzdzwIEqxjdcHBkD1cx0kXQhrUGvzh0FFNnfIWamn7d2D4vBO9u7aDmn64OGjEKjK1ajA%2BB%2F0hCaJ3%2BQXYghbYDBzMERwiA91nUHwXBDUC40MhvDmEuPZdK7QyQ%2FtRs2MgkAFbAzurpTEm5bVnd%2F6fwPy0zDG4kjUyWI4rZyb3204otpEBi18Wo9hy4I4DREauYeSGkF%2FJpHeZvkOEsHC78VBLnFZh%2FnDobeN&nvMid=83940596752&catId=50002521
중고중고대형에어컨 58평 83평 120평 대형냉난방기,"1,000,000원",https://cr.shopping.naver.com/adcr.nhn?x=blfHRg8%2Bv24mnSV8x7OMDf%2F%2F%2Fw%3D%3DsTNLeFeRumVsnmmSVt0eiFYkYW5Wy0McT5Q%2Brym1YY1gXmUKhhpPmOLNyePblTDO1IaFLSfAyiD9uv3U5BYzvdh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQngMM1fx5gAjUg00ocK2Wg1ieAkbygTEeUqsRnoshWvexBRvLfE8%2B8eqvZwJ1MQi1Td0aVEF0lVF%2FFhLY6DqPhw%2Ba0O2TX7GIDZW3de8vjU8zp4Il4vvvTXEJFtnJMS4Mt1grNqrGJDBdwAGatxGimkjIBHO2EAxqKNdbkvmFYuybrImcNiIeXaZiuu4klJc2vBW36r4QZshREfg%2B3vq7RNl3sNtmQ1HQlEmyazBSS91Z3qixyg%2F%2B3Y62xZBBJ2w8GX5yN870YhI6wOBrBm76%2BWbKgtWrH9GXwCmkzvmij40zz9ca9GOv2DKb7ahkwZarGeE5vMvw0l5IdsgH6FRq2M0NSeBXryta1sr4zsDB%2F37gC%2FJOkSSbTESBHvn1WwLAxBCRoqJESgQEoiALf5AyABSM4dCOaWtBIppQ%2Bk%2BqxubFHUi9nwc5bogctD08S4KLHozm6rV6PBh8nM7Mt3o0l%2FrUhT1UeE3r1OSt8QtZZOShGdrrIwu%2F06Wqt4uKB7N84b1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=82489786338&catId=50002521
중고중고에어컨 삼성12평스탠드 판매합니다 에어컨전문판매점,"300,000원",https://cr.shopping.naver.com/adcr.nhn?x=pmImuGi01ZBBzUWMumCnBv%2F%2F%2Fw%3D%3Ds%2FPDW8xhKmgplefsFvDo4LG6%2F%2FPYsWIV9U6YJpQc%2FgzIXmUKhhpPmOLNyePblTDO1lpA0CCYotie3LjFEcxtOUx4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQngMM1fx5gAjUg00ocK2Wg1ieAkbygTEeUqsRnoshWvexBRvLfE8%2B8eqvZwJ1MQi1Td0aVEF0lVF%2FFhLY6DqPhw%2Ba0O2TX7GIDZW3de8vjU8yvIdrV8ZGCko2mpQk1vb0BwVJY8yWritFBajlBedRr4zIBHO2EAxqKNdbkvmFYuybrImcNiIeXaZiuu4klJc2vBW36r4QZshREfg%2B3vq7RNvsqlFJfmemu1WpHT1E3Q0iQJ%2FdtpIz9VZ%2FqQOCoG3UZX5yN870YhI6wOBrBm76%2BWRAxOlqSx9D3DqIyolpt6xHz9ca9GOv2DKb7ahkwZarGaJTsuqJzbQ3sWWIWAfNMzA%2BPfOHK22NTY8SAOC8s60Hgk7GO6f00RminTX9DtmP%2BI0PcKkgjxt%2F8ok4obPU8PkLB5iIjS196mMl4YqUXK5FELNOwh7Yd4RFLeWAdU62I4RxOzRqcyxM0BUIz1dxf%2BstAhF31DJuaN%2BzkgQmYblWwlzibQrQUTlDPwSuy6BUwDTqjN5mVrm91HRN9dyDAOI6YnaZ6V02l4d5K9ceT9xlB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=82156447966&catId=50002521
중고중고에어컨 / 캐리어 스탠드에어컨 12평,"300,000원",https://cr.shopping.naver.com/adcr.nhn?x=zwUJuetQ7zzxJ9lN1LzzEP%2F%2F%2Fw%3D%3DsjQ%2FUybffLGVFKmWo0gVoX96KhgOfjP5lVBARzVQflD55Nb%2FqHrOCIhraexeqUnBv3cAWPVkln3gTCb4AOMANukbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO4GDvID%2B65rGBNhknMVBAPVz0xaFH5SghLUGTSwClMsXYDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsafbPrDG6XTH%2FQRbEPtMAilOQjzuWTic63jGZHX%2FAH3XtdrU9gBvTOY8XVxGgpGxxdxEGv%2FFNIi5vjJ7gqGuVw44MR6XnZNUQjbu85dmUn3u0bGFoN5SHJVKDYQu3KvqqpFVbkNTG0R%2Bz8%2FCHK4OCOn4fgYdtyTY88d%2BTFN1s9u7tOi%2BIBNA6cXfAiQIpNQDe6i0Qit4iHKHZYImxqPXNWWm6STDAzHgCKvlSw%2FWcQRImr7VAb36ErED7xDOmVlGU68fPO%2FCGHPOk2D%2F0HBS38Bj56BatjH3At59zLrApDibmiQ%2Fiqt4kUKPn%2B%2Fo4syuu3hWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=82104200317&catId=50002521
중고80평 엘지인버터 에어컨 (2017년식),"2,200,000원",https://cr.shopping.naver.com/adcr.nhn?x=4gsfsHyFD%2BsI79Q1COb2ff%2F%2F%2Fw%3D%3DsUHGVr1TYjQGMVJA1kXoGz5hcdm8LsdGQ6vwoKuQopNh5Nb%2FqHrOCIhraexeqUnBvIrHo6MD6jlW61QR5Y%2F5WTEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7HYssTUVhwu%2F5HwHL2weLw2B0j1ajVnPb9sH5acB2w2oDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsal%2Bmov31VQR5UWRdU%2FmqACEK%2F%2BRcnw2PdGsJPLiie4CYGIq9EAM91at3ZJJdVodgQFZsIqQOTkp9bAav%2BZI5eK2PKwmhV316y%2FiLIw46x9aG8z%2ByIGUbkvWGWYRNAMb6ClET4Iy%2Ft7rcHVA4rhAd9rWUPQAhnG%2Bu5OiAbk%2B0VbYni7ZQta75yxDtvyw7P%2BIGl6VCxQ7JzOyIrShScftYDTA1QBnkFCTLhglH2xeDjBH%2FiM0TqEW%2F5cyI9yHKd32YjP7bEF3drjSOPAm22cS0Jh8YX94GNQAJgCZpfEXFAqrZayXn6DiW5pDuAQ%2FWDG5jNDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=82703600132&catId=50002521
중고중고에어컨/엘지휘센 투인원에어컨 18평/6평,"660,000원",https://cr.shopping.naver.com/adcr.nhn?x=GdXY%2FCrnkoDSfkYee%2BZVxP%2F%2F%2Fw%3D%3DsYu33%2Ftpvo%2FfzH5Wuvmjv%2FHzWtkkMxy%2F1VIzTWgleY4EXmUKhhpPmOLNyePblTDO1Bl17SWd%2BB%2BQJ4Rffe8mVVB4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQngMM1fx5gAjUg00ocK2Wg1ieAkbygTEeUqsRnoshWvexBRvLfE8%2B8eqvZwJ1MQi1Td0aVEF0lVF%2FFhLY6DqPhw%2Ba0O2TX7GIDZW3de8vjU8zp4Il4vvvTXEJFtnJMS4MtoA4G4N6RYGBmjjaPgP16RDIBHO2EAxqKNdbkvmFYuybrImcNiIeXaZiuu4klJc2vBW36r4QZshREfg%2B3vq7RNr5OpmZrVrGoJynchEzimzyQJ%2FdtpIz9VZ%2FqQOCoG3UZCGIPqOV4Fz2LhK7Wz%2F8rmHJCkR6EjmxY3JkLTHTb3hDz9ca9GOv2DKb7ahkwZarGw8usppRrUXeoKma3xNzyBl7fVFuR0uzGqjSxlgcNQnVnKTMAfiVyy2oYHfcvAXsGcPYG4Kng%2Bqy2A%2Bx7E5uYx0meLMFODn7Ti%2FDgMTd9BH2BHD9GM%2BhkZojdw5FhF7JjNuF62yYU%2FNb9%2FWKY2mMgz3da0Y%2BNzywTvTBnkDEbpO83Ull6dFftXrWCdToEMsc4A35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=82529750159&catId=50002523
중고중고에어컨/ 중고LG 휘센 스탠드에어컨 15평,"400,000원",https://cr.shopping.naver.com/adcr.nhn?x=IYCxC7IJtpXG2UEAnSyqFf%2F%2F%2Fw%3D%3DsA61P2%2BuHyeiURYxw1EBTNp72e9RBeTcIgjmr27j2qhF5Nb%2FqHrOCIhraexeqUnBv9QwHpzStVflq7XwVUiGtLkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO6wulDU5Kpa5qy8TYzmQriQwNbQpaJ9eutw0i5lzMjFIIDSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsa4psCh%2BwSgZXg5lvCUV3RM2mEKRS%2FL3CVfGL77ZZ0P%2BZdrU9gBvTOY8XVxGgpGxxdPFAulL0JUbaxXJNj0hOkAmxt7SLNJVbyuEGd02LP6GwbGFoN5SHJVKDYQu3KvqqpeMzZhCdODxMM6IZvbh1YEolnHiCgrRDA5XYwq8%2FpOssbU4gZubyoGEGRkbryczJPu2fk7281Va3cAMNZGqu%2Bm5sCLF7nRufXttemvGMrCWrFvE2CdWKEnL551abFfExwh8jDP1peGaDArAyqnDi80mrtlJEty6s6N79aElEf0zT5%2F4PiNuh6C0hG0ONl%2B7US5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=82091514999&catId=50002521
중고중고에어컨12평형(36.3m²)엘지LPNC122S,"200,000원",https://cr.shopping.naver.com/adcr.nhn?x=rmMwjcbrWlUx0KCSL7VyY%2F%2F%2F%2Fw%3D%3DsEO1xZKzO69XUBcdhGSajnjk29aJQbPW%2FOXLBuEIft5gHQiQ2dwXuhtVtEquaxbW3aWmS5SqZzddPfOqM%2F7z5F9yGaSr%2B0dRu37W7MMIB4NEaKnS7qDzT33%2Bj2nEMp8lHC9hbav%2BL93chsA5xHdg1Upn5S41NWF%2F2hs3fnWDEGlnvLCiTEEwcUN03L%2BW%2BZTyJy7WsjvL6fGBruqRzbSMBoQdLXoybizBOVFY0bnGAXBtgi6w%2Bsut1H5joi%2F4EgKmX7rrlL31Pu%2Bw9YIDMt5hfEUUGGfyGFMJcxP8nog78QvpNn311COTjP3Da96%2Fvw9yo%2Bmq7BN8BT%2BGn8IDV4%2FbaxBRFo9GWvP%2FITVcKD5u8lxx%2FlLnJwMa7Bt8R2%2FUDqQrCJQa%2FNy9jKrFEjafmYowJGAoIAqN42T32a9I9bWLwBItpI6yr1zqwo3AJaFjpCFb0Lvk8LH7cVxazNjkbDgEdNJ6gOXy%2BSP%2BM5POzWgJhCwT7Fj7DHm4XBKyjO6oIgViZgKsVxQRiTIhfW992Cay1TyNu0O6hLbevR4s7295JNRaIHIFBv9xaaM%2BqElhoBHoCuOjKy0yQIfIuhRRM18mmxb%2FgS%2FXZNnK8EBcWo9vWS8fke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=9587331322&catId=50002521
중고화성가정용중고에어컨 - 엘지투인원에어컨 19평+7평 2019년 FQ19S9DWAN,"1,515,000원",https://cr.shopping.naver.com/adcr.nhn?x=W5qyrrwdMKfr598b3NxRhv%2F%2F%2Fw%3D%3Ds8nqIlVCLHSQ%2FmjTgssdZMhhZQY5X8Ke4Zaw2luiF6twHQiQ2dwXuhtVtEquaxbW3WpHmrxk%2BIeTVtDH%2BjQkvV9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWYIWIfSAb0ajDnYiaLbESfs55Wj%2FRj2%2FHSf1heXAcjzp6sgyJDOvSDNwplcCCPx0cBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDQyzjydiTilH88bNIE53Jg0z%2BRJAvwIO4pOcxbHXD6NPEUGGfyGFMJcxP8nog78QvpNn311COTjP3Da96%2Fvw9yo%2FdNm01S%2FD%2F%2Fd1QFQ7BWOHcX132hJdsrmmwpAg1RodK9XfqiCwBtPYYwEdSt6i2JAEwz%2BCmFiwQaph0C8%2FOBb0sSGKzccvvcGHDwVdgyhvLte8zwNfUY2BjxGRoEPBWvkgtjOI8XJpoLvuHehiJfEmqUEOTHA1RpVbwEI70CBYRuXmkvg0uU%2BsJ6Q%2B%2Fr9HdOba5tmjEvcl5pfS2xr8EyDvZ42F6jGs6QFWadozWIaGSGspGqNjhQ3vMlktUaG7axcAOKQmKIrC%2BZBV4PyFFA7w%2BYQsU7TtARBhTKL6TvT1FNXAf772AizTMmSpSZJ5HuTW%2FtX5O6b%2Fh5OcO7h2a2hHisms%2FVc2pu7%2BvD%2BFa61SvDLVWGr8fvvH1mWvUgXPK6j&nvMid=83939693276&catId=50002523
중고중고에어컨 삼성벽걸이 에어컨 6평,"250,000원",https://cr.shopping.naver.com/adcr.nhn?x=W9BdqKO4914Vrdiz55uXgf%2F%2F%2Fw%3D%3Dsn3KWjWroCVepeuhX%2BW4hpc9f7Y9JfRKEvdsRmRQ59%2BZ5Nb%2FqHrOCIhraexeqUnBvWVQpnODpt%2FO7FfWKHUrkQ0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27j0qnGpKbrcrL7EDG85VboapLVrds46pcxblFGAMj69q43bAVgNjYYTm3ZOUOt6P%2BMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO4uTkpejYKJe5B%2BPlez%2FPHfSBLjx3OPF5OTasgxlQgIl4DSpvCC3cjZuaPKHVype4RVljy3CHtWMFOUf1KaPdsaUO%2F9IBFXTd8j%2FBHfnsIlTvNG%2FWYBU4mu8AkExFEPN1BdrU9gBvTOY8XVxGgpGxxdzqQFGDgI9aeIuQaAOnlQ8vpmVgEZ9J1s3%2B1IiIY4NNsbGFoN5SHJVKDYQu3KvqqpjGzIWUdoBHE9qqhzCSDvOINcObw9Uxy%2FPcAp6Sf7PhQUgrzz%2B9Gelw5xzeqYWCpdmy6my4C9OHq%2BkRO5QREoZTv1cUlU3CWrZDSXJIp6TyRlaWOKI0P5kGHw20doRCt99SrvzlT39zbQAQk19r8r8uTQpa5NqPRaypySoe3h3MrXVKRe8%2FEIUv07%2BhtwRORUDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=82493947045&catId=50002522
